ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source
summary,summary,bayesian,,summary,years,summary,Zhang_2019
posterior-1,posterior-1,bayesian,,sample,years,posterior,Zhang_2019
posterior-2,posterior-2,bayesian,,sample,years,posterior,Zhang_2019
posterior-3,posterior-3,bayesian,,sample,years,posterior,Zhang_2019
posterior-4,posterior-4,bayesian,,sample,years,posterior,Zhang_2019
posterior-5,posterior-5,bayesian,,sample,years,posterior,Zhang_2019
posterior-6,posterior-6,bayesian,,sample,years,posterior,Zhang_2019
posterior-7,posterior-7,bayesian,,sample,years,posterior,Zhang_2019
posterior-8,posterior-8,bayesian,,sample,years,posterior,Zhang_2019
posterior-9,posterior-9,bayesian,,sample,years,posterior,Zhang_2019
posterior-10,posterior-10,bayesian,,sample,years,posterior,Zhang_2019
posterior-11,posterior-11,bayesian,,sample,years,posterior,Zhang_2019
posterior-12,posterior-12,bayesian,,sample,years,posterior,Zhang_2019
posterior-13,posterior-13,bayesian,,sample,years,posterior,Zhang_2019
posterior-14,posterior-14,bayesian,,sample,years,posterior,Zhang_2019
posterior-15,posterior-15,bayesian,,sample,years,posterior,Zhang_2019
posterior-16,posterior-16,bayesian,,sample,years,posterior,Zhang_2019
posterior-17,posterior-17,bayesian,,sample,years,posterior,Zhang_2019
posterior-18,posterior-18,bayesian,,sample,years,posterior,Zhang_2019
posterior-19,posterior-19,bayesian,,sample,years,posterior,Zhang_2019
posterior-20,posterior-20,bayesian,,sample,years,posterior,Zhang_2019
posterior-21,posterior-21,bayesian,,sample,years,posterior,Zhang_2019
posterior-22,posterior-22,bayesian,,sample,years,posterior,Zhang_2019
posterior-23,posterior-23,bayesian,,sample,years,posterior,Zhang_2019
posterior-24,posterior-24,bayesian,,sample,years,posterior,Zhang_2019
posterior-25,posterior-25,bayesian,,sample,years,posterior,Zhang_2019
posterior-26,posterior-26,bayesian,,sample,years,posterior,Zhang_2019
posterior-27,posterior-27,bayesian,,sample,years,posterior,Zhang_2019
posterior-28,posterior-28,bayesian,,sample,years,posterior,Zhang_2019
posterior-29,posterior-29,bayesian,,sample,years,posterior,Zhang_2019
posterior-30,posterior-30,bayesian,,sample,years,posterior,Zhang_2019
posterior-31,posterior-31,bayesian,,sample,years,posterior,Zhang_2019
posterior-32,posterior-32,bayesian,,sample,years,posterior,Zhang_2019
posterior-33,posterior-33,bayesian,,sample,years,posterior,Zhang_2019
posterior-34,posterior-34,bayesian,,sample,years,posterior,Zhang_2019
posterior-35,posterior-35,bayesian,,sample,years,posterior,Zhang_2019
posterior-36,posterior-36,bayesian,,sample,years,posterior,Zhang_2019
posterior-37,posterior-37,bayesian,,sample,years,posterior,Zhang_2019
posterior-38,posterior-38,bayesian,,sample,years,posterior,Zhang_2019
posterior-39,posterior-39,bayesian,,sample,years,posterior,Zhang_2019
posterior-40,posterior-40,bayesian,,sample,years,posterior,Zhang_2019
posterior-41,posterior-41,bayesian,,sample,years,posterior,Zhang_2019
posterior-42,posterior-42,bayesian,,sample,years,posterior,Zhang_2019
posterior-43,posterior-43,bayesian,,sample,years,posterior,Zhang_2019
posterior-44,posterior-44,bayesian,,sample,years,posterior,Zhang_2019
posterior-45,posterior-45,bayesian,,sample,years,posterior,Zhang_2019
posterior-46,posterior-46,bayesian,,sample,years,posterior,Zhang_2019
posterior-47,posterior-47,bayesian,,sample,years,posterior,Zhang_2019
posterior-48,posterior-48,bayesian,,sample,years,posterior,Zhang_2019
posterior-49,posterior-49,bayesian,,sample,years,posterior,Zhang_2019
posterior-50,posterior-50,bayesian,,sample,years,posterior,Zhang_2019
posterior-51,posterior-51,bayesian,,sample,years,posterior,Zhang_2019
posterior-52,posterior-52,bayesian,,sample,years,posterior,Zhang_2019
posterior-53,posterior-53,bayesian,,sample,years,posterior,Zhang_2019
posterior-54,posterior-54,bayesian,,sample,years,posterior,Zhang_2019
posterior-55,posterior-55,bayesian,,sample,years,posterior,Zhang_2019
posterior-56,posterior-56,bayesian,,sample,years,posterior,Zhang_2019
posterior-57,posterior-57,bayesian,,sample,years,posterior,Zhang_2019
posterior-58,posterior-58,bayesian,,sample,years,posterior,Zhang_2019
