ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Zhang_2019
posterior-1,STATE_39125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-2,STATE_5830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-3,STATE_29460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-4,STATE_35180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-5,STATE_20860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-6,STATE_27135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-7,STATE_40735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-8,STATE_18245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-9,STATE_35560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-10,STATE_15175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-11,STATE_40465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-12,STATE_26385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-13,STATE_19280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-14,STATE_20300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-15,STATE_34070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-16,STATE_12475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-17,STATE_48500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-18,STATE_38760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-19,STATE_46280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-20,STATE_18645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-21,STATE_17135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-22,STATE_21850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-23,STATE_11375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-24,STATE_20560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-25,STATE_32980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-26,STATE_31380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-27,STATE_6925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-28,STATE_42585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-29,STATE_32810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-30,STATE_7200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-31,STATE_46835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-32,STATE_39035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-33,STATE_5280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-34,STATE_5545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-35,STATE_18415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-36,STATE_19650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-37,STATE_28475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-38,STATE_13150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-39,STATE_38955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-40,STATE_13670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-41,STATE_19880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-42,STATE_35720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-43,STATE_24055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-44,STATE_47890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-45,STATE_32020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-46,STATE_8295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-47,STATE_24030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-48,STATE_14810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-49,STATE_45895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-50,STATE_22725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-51,STATE_20220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-52,STATE_26110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-53,STATE_40525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-54,STATE_47450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-55,STATE_15635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-56,STATE_8400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-57,STATE_18445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-58,STATE_29680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-59,STATE_5765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-60,STATE_17310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-61,STATE_23765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-62,STATE_33645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-63,STATE_49165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-64,STATE_33010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-65,STATE_17855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-66,STATE_36620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-67,STATE_31520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-68,STATE_6050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-69,STATE_9040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-70,STATE_9985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-71,STATE_41460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-72,STATE_11435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-73,STATE_36790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-74,STATE_19700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-75,STATE_5955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-76,STATE_35125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-77,STATE_22640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-78,STATE_46985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-79,STATE_14950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-80,STATE_44385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-81,STATE_10040000,posterior.trees,,sample,bayesian,years,Zhang_2019
