ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Zhang_2019
posterior-1,STATE_36230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-2,STATE_12705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-3,STATE_13325000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-4,STATE_32210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-5,STATE_24365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-6,STATE_7510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-7,STATE_38480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-8,STATE_5565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-9,STATE_23295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-10,STATE_22755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-11,STATE_28600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-12,STATE_36170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-13,STATE_28215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-14,STATE_16310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-15,STATE_46895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-16,STATE_38695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-17,STATE_40190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-18,STATE_34975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-19,STATE_5005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-20,STATE_28100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-21,STATE_19620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-22,STATE_31205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-23,STATE_25045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-24,STATE_13765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-25,STATE_27945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-26,STATE_47950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-27,STATE_34240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-28,STATE_16355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-29,STATE_44350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-30,STATE_8920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-31,STATE_14310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-32,STATE_7840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-33,STATE_31615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-34,STATE_48065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-35,STATE_38225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-36,STATE_36395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-37,STATE_43885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-38,STATE_29805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-39,STATE_48430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-40,STATE_19365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-41,STATE_28595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-42,STATE_49215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-43,STATE_43355000,posterior.trees,,sample,bayesian,years,Zhang_2019
